900 PENTON ST	UNINCORPORATED	35214	FORESTDALE FD	FORESTDALE_FD	417	BIRMINGHAM FD | BROOKSIDE FD | ADAMSVILLE FD | FULTONDALE FD
900 PIEDMONT AVE	BIRMINGHAM	35214	BIRMINGHAM FD	1805	415	FORESTDALE FD | ADAMSVILLE FD | MINOR FD | PLEASANT GROVE FD
900 PIKE RD	BIRMINGHAM	35218	BIRMINGHAM FD	1602	469	FAIRFIELD FD | MIDFIELD FD | MINOR FD | ADAMSVILLE FD
900 PINE FOREST CIR	BIRMINGHAM	35235	BIRMINGHAM FD	3002	447	CENTER POINT FD | IRONDALE FD | TRUSSVILLE FD | TARRANT FD
900 PINEMEADOW DR	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	FULTONDALE FD | CENTER POINT FD | GLENNWOOD FD | MT. OLIVE FD
900 PINEVIEW RD	BIRMINGHAM	35228	BIRMINGHAM FD	2406	469	MIDFIELD FD | FAIRFIELD FD | LIPSCOMB FD | BRIGHTON FD
900 PINEVIEW RD	IRONDALE	35210	IRONDALE FD	IRONDALE_FD	469	BIRMINGHAM FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD | REX LAKE FD
900 PINEWOOD AVE	UNINCORPORATED	35023	CONCORD FD	CFD_1	492	PLEASANT GROVE FD | HUEYTOWN FD | BIRMINGHAM FD | SYLVAN SPRINGS FD
900 PIPER AVE	BIRMINGHAM	35214	BIRMINGHAM FD	1805	415	FORESTDALE FD | ADAMSVILLE FD | MINOR FD | PLEASANT GROVE FD
900 PLEASANT GROVE RD	PLEASANT GROVE	35127	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	BIRMINGHAM FD | HUEYTOWN FD | MIDFIELD FD | FAIRFIELD FD
900 PLOOF DR	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	492	BESSEMER FD | BRIGHTON FD | MIDFIELD FD | CONCORD FD
900 POTTER AVE	UNINCORPORATED	35020	EASTERN VALLEY FD	EVFD_1	487	BESSEMER FD | MCADORY FD | MCCALLA FD | HUEYTOWN FD
900 POWDER PLANT RD	BESSEMER	35022	BESSEMER FD	BESSEMER_FD	489	MCCALLA FD | HUEYTOWN FD | EASTERN VALLEY FD | MCADORY FD
900 QUAIL DR	UNINCORPORATED	35214	FORESTDALE FD	FORESTDALE_FD	417	BIRMINGHAM FD | BROOKSIDE FD | ADAMSVILLE FD | FULTONDALE FD
900 RAILROAD AVE	TARRANT	35217	TARRANT FD	TARRANT_FD	435	BIRMINGHAM FD | FULTONDALE FD | CENTER POINT FD | NORTH SMITHFIELD FD
900 RICH RD	UNINCORPORATED	35215	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	BIRMINGHAM FD | IRONDALE FD | PALMERDALE FD | FULTONDALE FD
900 RICHMOND ST	BIRMINGHAM	35224	BIRMINGHAM FD	1701	415	MINOR FD | PLEASANT GROVE FD | FAIRFIELD FD | ADAMSVILLE FD
900 RIDGE PL	BIRMINGHAM	35214	BIRMINGHAM FD	1803	416	FORESTDALE FD | MINOR FD | ADAMSVILLE FD | NORTH SMITHFIELD FD
900 RIDGEWOOD CIR	BIRMINGHAM	35235	BIRMINGHAM FD	2706	447	CENTER POINT FD | IRONDALE FD | TRUSSVILLE FD | TARRANT FD
900 ROBIN DR	UNINCORPORATED	35117	MOUNT OLIVE FD	MOFD_1	421	MT. OLIVE FD | GARDENDALE FD | BROOKSIDE FD | FORESTDALE FD
900 ROCK CREEK RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	492|498	BIRMINGHAM FD | SYLVAN SPRINGS FD | PLEASANT GROVE FD | HUEYTOWN FD
900 ROCKFORD RD	BIRMINGHAM	35222	BIRMINGHAM FD	2203	465	MOUNTAIN BROOK FD | IRONDALE FD | HOMEWOOD FD | TARRANT FD
900 ROCKINGHAM RD	BIRMINGHAM	35235	BIRMINGHAM FD	2703	447	CENTER POINT FD | IRONDALE FD | TRUSSVILLE FD | TARRANT FD
900 ROSE DR	BIRMINGHAM	35235	BIRMINGHAM FD	2703	447	IRONDALE FD | CENTER POINT FD | TRUSSVILLE FD | TARRANT FD
900 ROWE DR	FULTONDALE	35068	FULT ST	FULT_ST1	435	CENTER POINT FD | FULTONDALE FD | GARDENDALE FD | TARRANT FD
900 SAULTER RD	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	BIRMINGHAM FD | HOOVER FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
900 SHADES CREST RD	HOOVER	35226	HOOVER FD	HOOVER_FD	469	BIRMINGHAM FD | HOMEWOOD FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
900 SHADES RD	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	BIRMINGHAM FD | VESTAVIA HILLS FD | HOOVER FD | ROCKY RIDGE FD
900 SHADY GROVE RD	MAYTOWN	35005	MAYTOWN FD	MAYTOWN_FD_1	498	SYLVAN SPRINGS FD | BIRMINGHAM FD | MINOR FD | PLEASANT GROVE FD
900 SHAMROCK LN	FULTONDALE	35068	FULT ST	FULT_ST1	435	FULTONDALE FD | GARDENDALE FD | CENTER POINT FD | TARRANT FD
900 SHARON DR	BESSEMER	35022	BESSEMER FD	BESSEMER_FD	487	EASTERN VALLEY FD | HUEYTOWN FD | MCCALLA FD | MCADORY FD
900 SHARP DR	BIRMINGHAM	35235	BIRMINGHAM FD	3006	447	CENTER POINT FD | TRUSSVILLE FD | IRONDALE FD | TARRANT FD
900 SHERWOOD FOREST DR	BIRMINGHAM	35235	BIRMINGHAM FD	2703	447	IRONDALE FD | CENTER POINT FD | TRUSSVILLE FD | TARRANT FD
900 SHORTOWN BRANCH RD	UNINCORPORATED	35023	NO FIRE COVERAGE	JEFFERSON COUNTY	497	BIRMINGPORT FD | WARRIOR RIVER FD | CONCORD FD | BIRMINGHAM FD
900 SKELTON AVE	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	FULTONDALE FD | CENTER POINT FD | MT. OLIVE FD | TARRANT FD
900 SNOW DR	UNINCORPORATED	35214	FORESTDALE FD	FORESTDALE_FD	417	BIRMINGHAM FD | ADAMSVILLE FD | NORTH SMITHFIELD FD | FULTONDALE FD
900 SOUTHRIDGE DR	VESTAVIA HILLS	35216	VESTAVIA FD	VESTAVIA_FD	469	VESTAVIA HILLS FD | HOMEWOOD FD | ROCKY RIDGE FD | HOOVER FD
900 STARK ST	BIRMINGHAM	35235	BIRMINGHAM FD	3006	447	CENTER POINT FD | TRUSSVILLE FD | IRONDALE FD | TARRANT FD
900 STONECREST CT	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	VESTAVIA HILLS FD | BIRMINGHAM FD | REX LAKE FD | IRONDALE FD
900 STONERIVER DR	BIRMINGHAM	35209	BIRMINGHAM FD	0401	VERIFY - NO BEAT MATCH	HOMEWOOD FD | HOOVER FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
900 STUART ST	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	BIRMINGHAM FD | VESTAVIA HILLS FD | HOOVER FD | ROCKY RIDGE FD
900 SUMMIT PL	BIRMINGHAM	35243	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	VESTAVIA HILLS FD | MOUNTAIN BROOK FD | REX LAKE FD | HOOVER FD
900 SUNSET DR	BIRMINGHAM	35215	BIRMINGHAM FD	2702	441	CENTER POINT FD | IRONDALE FD | TRUSSVILLE FD | TARRANT FD
900 T ST	BIRMINGHAM	35235	BIRMINGHAM FD	2703	447	IRONDALE FD | CENTER POINT FD | TRUSSVILLE FD | TARRANT FD
900 TAMMY ANNE DR	BIRMINGHAM	35235	BIRMINGHAM FD	3004	447	CENTER POINT FD | TRUSSVILLE FD | IRONDALE FD | TARRANT FD
900 THOMASON AVE	TARRANT	35217	TARRANT FD	TARRANT_FD	435	BIRMINGHAM FD | FULTONDALE FD | CENTER POINT FD | NORTH SMITHFIELD FD
900 TRIPLE CREEK LN	MORRIS	35116	MORRIS FD	MORRIS_FD_1	435	GARDENDALE FD | GLENNWOOD FD | KIMBERLY FD | MT. OLIVE FD
900 TUSCALOOSA AVE	UNINCORPORATED	35173	NO FIRE COVERAGE	COUNTY NO FD	447	IRONDALE FD | TRUSSVILLE FD | BIRMINGHAM FD | CENTER POINT FD
900 TUSCALOOSA AVE SW	BIRMINGHAM	35211	BIRMINGHAM FD	2104	469	HOMEWOOD FD | FAIRFIELD FD | MIDFIELD FD | MOUNTAIN BROOK FD
900 UNIVERSITY PARK PL	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	VERIFY - NO BEAT MATCH	VESTAVIA HILLS FD | ROCKY RIDGE FD | BIRMINGHAM FD | HOOVER FD
900 VALLEY CIR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
900 VALLEY RIDGE RD	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	420	CANE CREEK FD | CORNER FD | KIMBERLY FD | MT. OLIVE FD
900 VALLEY ROAD PL	BIRMINGHAM	35208	BIRMINGHAM FD	2403	469	FAIRFIELD FD | MIDFIELD FD | MINOR FD | ADAMSVILLE FD
900 VANDERBILT ST	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
900 VELMONT LN	HOMEWOOD	35226	HOMEWOOD FD	HOMEWOOD_FD	469	HOOVER FD | BIRMINGHAM FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
900 VESTLAKE COVE DR	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	465	VESTAVIA HILLS FD | BIRMINGHAM FD | REX LAKE FD | IRONDALE FD
900 VON DALE CIR	BIRMINGHAM	35215	BIRMINGHAM FD	2908	441	CENTER POINT FD | TARRANT FD | FULTONDALE FD | IRONDALE FD
900 WALKER AVE	FULTONDALE	35068	FULT ST	FULT_ST1	435	FULTONDALE FD | CENTER POINT FD | GARDENDALE FD | TARRANT FD
900 WENONAH RD	BIRMINGHAM	35221	BIRMINGHAM FD	2506	VERIFY - NO BEAT MATCH	LIPSCOMB FD | MIDFIELD FD | BRIGHTON FD | BESSEMER FD
900 WEST LAKE BLVD	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	487	HUEYTOWN FD | EASTERN VALLEY FD | BRIGHTON FD | BIRMINGHAM FD
900 WEST LAKE MALL	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	487	HUEYTOWN FD | EASTERN VALLEY FD | BRIGHTON FD | BIRMINGHAM FD
900 WEST PARK LN	FULTONDALE	35068	FULT ST	FULT_ST1	435	FULTONDALE FD | CENTER POINT FD | TARRANT FD | BIRMINGHAM FD
900 WESTFIELD DR	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	491	MIDFIELD FD | BRIGHTON FD | BIRMINGHAM FD | HUEYTOWN FD
900 WESTOVER DR	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	BIRMINGHAM FD | VESTAVIA HILLS FD | HOOVER FD | ROCKY RIDGE FD
900 WESTWOOD RD	UNINCORPORATED	35117	MOUNT OLIVE FD	MOFD_1	421	GARDENDALE FD | MT. OLIVE FD | BROOKSIDE FD | FORESTDALE FD
900 WHISPERING PINES CIR	UNINCORPORATED	35117	MOUNT OLIVE FD	MOFD_1	421	MT. OLIVE FD | BROOKSIDE FD | GARDENDALE FD | FORESTDALE FD
900 WILD FOREST DR	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	ROCKY RIDGE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD | BIRMINGHAM FD
900 WINCHESTER CIR	BIRMINGHAM	35235	BIRMINGHAM FD	2706	447	CENTER POINT FD | IRONDALE FD | TRUSSVILLE FD | TARRANT FD
900 WINCHESTER DR	BIRMINGHAM	35235	BIRMINGHAM FD	3002	447	CENTER POINT FD | IRONDALE FD | TRUSSVILLE FD | TARRANT FD
900 WOODBROOK RD	BIRMINGHAM	35215	BIRMINGHAM FD	2802	441	CENTER POINT FD | FULTONDALE FD | GARDENDALE FD | TARRANT FD
900 WOODCREST LN	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | BROOKSIDE FD | FORESTDALE FD | BIRMINGHAM FD
900 WREN WAY	GARDENDALE	35117	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | BROOKSIDE FD | FORESTDALE FD | BIRMINGHAM FD
900 YARBROUGH RD	FULTONDALE	35068	FULT ST	FULT_ST1	435	CENTER POINT FD | FULTONDALE FD | GARDENDALE FD | TARRANT FD
900 YUKON ST	UNINCORPORATED	35224	MINOR FD	MINOR_FD_1	492	BIRMINGHAM FD | PLEASANT GROVE FD | ADAMSVILLE FD | MULGA FD
9000 11TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 17TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2906	441	TARRANT FD | CENTER POINT FD | FULTONDALE FD | IRONDALE FD
9000 1ST AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2701	441	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9000 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 5TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 8TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2904	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 8TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 9TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 BAGLEY RD	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	423	MT. OLIVE FD | GRAYSVILLE FD | ADAMSVILLE FD | WEST JEFFERSON FD
9000 BEL AIRE DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 BELCREST DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 BELVOIR DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 BEVERLY DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9000 GRAM CV	KIMBERLY			AA  MT_O 2 KIMBERLY	420	KIMBERLY FD | MT. OLIVE FD | CORNER FD | WARRIOR FD
9000 HALL DR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | COUNTY LINE FD | KIMBERLY FD | GLENNWOOD FD
9000 HOPEWELL CHURCH RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	443	CENTER POINT FD | COUNTY LINE FD | KIMBERLY FD | GLENNWOOD FD
9000 LIBERTY PKWY	KIMBERLY	35091	KIMBERLY FD	KFD_1	437|465	PALMERDALE FD | MORRIS FD | GLENNWOOD FD | WARRIOR FD
9000 LIBERTY PKWY	VESTAVIA HILLS	35242	VESTAVIA FD	VESTAVIA_FD	437|465	VESTAVIA HILLS FD | BIRMINGHAM FD | ROCKY RIDGE FD | MOUNTAIN BROOK FD
9000 MACKENZIE CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | GLENNWOOD FD | WARRIOR FD | PALMERDALE FD
9000 MARSH MOUNTAIN RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	VERIFY - NO BEAT MATCH	CENTER POINT FD | COUNTY LINE FD | KIMBERLY FD | GLENNWOOD FD
9000 MCBEE INDUSTRIAL PKWY	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	BIRMINGHAM FD | SYLVAN SPRINGS FD | BIRMINGPORT FD | HUEYTOWN FD
9000 MILLER RD	UNINCORPORATED		CORNER FD	CORNER_FD	420	MT. OLIVE FD | BAGLEY FD | CANE CREEK FD | WARRIOR FD
9000 MOSLEY MANOR CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | GLENNWOOD FD | PALMERDALE FD
9000 PARKWAY E	BIRMINGHAM	35206	BIRMINGHAM FD	2704	VERIFY - NO BEAT MATCH	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9000 PEAR ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | TRUSSVILLE FD | BIRMINGHAM FD | IRONDALE FD
9000 PRITCHETT RD	KIMBERLY	35071		AA  MT_O 2 KIMBERLY	421	MT. OLIVE FD | KIMBERLY FD | MORRIS FD | CORNER FD
9000 ROEBUCK BLVD	BIRMINGHAM	35206	BIRMINGHAM FD	2704	441	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9000 ROGERS ST	COUNTY LINE	35172	TRAFFORD FD	TRAFFORD FD	VERIFY - NO BEAT MATCH	COUNTY LINE FD | PALMERDALE FD | KIMBERLY FD | WARRIOR FD
9000 SHARIT DAIRY RD	UNINCORPORATED	35071		AA KIMBERLY 2 MT_O	420	MT. OLIVE FD | CORNER FD | KIMBERLY FD | CANE CREEK FD
9000 SPARKS DR	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	420	CANE CREEK FD | CORNER FD | KIMBERLY FD | MT. OLIVE FD
9000 TIGER CUB TRL	UNINCORPORATED	35023	CONCORD FD	CFD_1	497	WARRIOR RIVER FD | BIRMINGPORT FD | BIRMINGHAM FD | ADGER FD
9000 ZION CITY RD	BIRMINGHAM	35206	BIRMINGHAM FD	2906	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 11TH AVE	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 11TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2901	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 14TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2906	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 17TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2906	441	TARRANT FD | CENTER POINT FD | FULTONDALE FD | IRONDALE FD
9001 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 5TH CT N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 6TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 7TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 BARTO RD	UNINCORPORATED	35006	ADGER FD	AFD	489	CONCORD FD | HUEYTOWN FD | LAKEVIEW FD | MCCALLA FD
9001 BEL AIRE DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 BELCREST DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 BELVOIR DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 BEVERLY DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9001 BILL JONES RD	KIMBERLY	35116		COUNTY_NF/KIMBERLY	437	KIMBERLY FD | PALMERDALE FD | MORRIS FD | GLENNWOOD FD
9001 BLUFF RIDGE RD	UNINCORPORATED	35022	INDIAN FORD FD (SHELBY COUNTY)	INDIAN_FORD_FD	488	MCADORY FD | HELENA FD | HOOVER FD | BESSEMER FD
9001 BRADFORD LN	UNINCORPORATED	35180	MOUNT HIGH FD (BLOUNT COUNTY)	Mount High	420	CORNER FD | CANE CREEK FD | WARRIOR FD | KIMBERLY FD
9001 BRADFORD TRAFFORD RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | KIMBERLY FD | COUNTY LINE FD | GLENNWOOD FD
9001 E COMMERCIAL AVE	TRAFFORD	35172	TRAFFORD FD	TRAFFORD FD	VERIFY - NO BEAT MATCH	COUNTY LINE FD | PALMERDALE FD | KIMBERLY FD | WARRIOR FD
9001 ELLA SALTER RD	UNINCORPORATED	35130	COPELAND FERRY FD (WALKER COUNTY/BIRMINGPORT FD	COPELANDFERRY/BPORT	419	BIRMINGHAM FD | WEST JEFFERSON FD | WARRIOR RIVER FD | CONCORD FD
9001 HIGHWAY 75	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | TRUSSVILLE FD | COUNTY LINE FD | GLENNWOOD FD
9001 HORSE TRAIL LN	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | KIMBERLY FD | COUNTY LINE FD | GLENNWOOD FD
9001 LIBERTY PKWY	BIRMINGHAM	35242	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	465	VESTAVIA HILLS FD | MOUNTAIN BROOK FD | REX LAKE FD | IRONDALE FD
9001 MANLEY VINES RD	UNINCORPORATED	35023	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	BIRMINGPORT FD | BIRMINGHAM FD | CONCORD FD | WEST JEFFERSON FD
9001 MORNING GLORY TRL	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	423	MT. OLIVE FD | GRAYSVILLE FD | CANE CREEK FD | WARRIOR FD
9001 MOSLEY MANOR CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | GLENNWOOD FD | PALMERDALE FD
9001 NANCY ANN BEND RD	UNINCORPORATED	35006	NO FIRE COVERAGE	COUNTY NO FD	495	WARRIOR RIVER FD | BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD
9001 NEWPORT AVE	BIRMINGHAM	35206	BIRMINGHAM FD	2704	447	IRONDALE FD | CENTER POINT FD | TARRANT FD | TRUSSVILLE FD
9001 OAK GROVE HIGHLAND RD	UNINCORPORATED	35006	CONCORD FD	CFD_1	497	BIRMINGPORT FD | WARRIOR RIVER FD | ADGER FD | HUEYTOWN FD
9001 PARKWAY E	BIRMINGHAM	35206	BIRMINGHAM FD	2704	VERIFY - NO BEAT MATCH	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9001 PRITCHETT RD	UNINCORPORATED	35071		COUNTY_NF/KIMBERLY	421	KIMBERLY FD | MT. OLIVE FD | MORRIS FD | WARRIOR FD
9001 REED RD	UNINCORPORATED	35006	CONCORD FD	CFD_1	497	BIRMINGPORT FD | WARRIOR RIVER FD | ADGER FD | BIRMINGHAM FD
9001 ROEBUCK BLVD	BIRMINGHAM	35206	BIRMINGHAM FD	2704	441	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9001 SPARKS DR	UNINCORPORATED	35180	CANE CREEK FD	CCFD_1	420	CORNER FD | WARRIOR FD | KIMBERLY FD | MT. OLIVE FD
9001 STOUTS RD	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | MT. OLIVE FD | GLENNWOOD FD
9001 TAYLORS FERRY RD	UNINCORPORATED	35023	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	BIRMINGPORT FD | CONCORD FD | BIRMINGHAM FD | WARRIOR RIVER FD
9001 WARRIOR KIMBERLY RD	UNINCORPORATED	35180		COUNTY_NF/KIMBERLY	437	KIMBERLY FD | WARRIOR FD | PALMERDALE FD | CANE CREEK FD
9002 1ST AVE	TRAFFORD	35172	TRAFFORD FD	TRAFFORD FD	437	COUNTY LINE FD | PALMERDALE FD | KIMBERLY FD | WARRIOR FD
9002 BEVERLY DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9002 COUNTY LINE RD	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	423	GRAYSVILLE FD | MT. OLIVE FD | WEST JEFFERSON FD | ADAMSVILLE FD
9002 ELLA SALTER RD	UNINCORPORATED	35130	COPELAND FERRY FD (WALKER COUNTY/BIRMINGPORT FD	COPELANDFERRY/BPORT	419	BIRMINGHAM FD | WEST JEFFERSON FD | WARRIOR RIVER FD | CONCORD FD
9002 HORSE TRAIL LN	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | KIMBERLY FD | COUNTY LINE FD | GLENNWOOD FD
9002 MORNING GLORY TRL	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	423	MT. OLIVE FD | GRAYSVILLE FD | CANE CREEK FD | WARRIOR FD
9002 NYOTA RD	UNINCORPORATED	35180	WARRIOR FD	WARRIOR_FD	437	COUNTY LINE FD | KIMBERLY FD | PALMERDALE FD | CANE CREEK FD
9002 PARKWAY E	BIRMINGHAM	35206	BIRMINGHAM FD	2704	VERIFY - NO BEAT MATCH	CENTER POINT FD | IRONDALE FD | TARRANT FD | TRUSSVILLE FD
9002 WEST BLVD	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9002 WEST COMMERCIAL AVE	TRAFFORD	35172	TRAFFORD FD	TRAFFORD FD	437	COUNTY LINE FD | PALMERDALE FD | KIMBERLY FD | WARRIOR FD
9003 1ST AVE	TRAFFORD	35172	TRAFFORD FD	TRAFFORD FD	437	COUNTY LINE FD | PALMERDALE FD | KIMBERLY FD | WARRIOR FD
9003 2ND AVE E	TRAFFORD	35172	TRAFFORD FD	TRAFFORD FD	VERIFY - NO BEAT MATCH	COUNTY LINE FD | PALMERDALE FD | KIMBERLY FD | WARRIOR FD
9003 7TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	2902	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
9003 BARTO RD	UNINCORPORATED	35006	ADGER FD	AFD	489	CONCORD FD | HUEYTOWN FD | LAKEVIEW FD | MCCALLA FD
9003 BEVERLY DR	BIRMINGHAM	35206	BIRMINGHAM FD	2911	441	TARRANT FD | CENTER POINT FD | IRONDALE FD | FULTONDALE FD
