			VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: HELENA FD (SHELBY COUNTY) | INDIAN FORD FD (SHELBY COUNTY) | HOOVER FD | MCADORY FD | ROCKY RIDGE FD (STATION 1)	VERIFY: HELENA_FD | INDIAN_FORD_FD | HOOVER_FD | MCADORY_FD_1 | RRST1_B	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 CREEKWOOD CIR	UNINCORPORATED	35235	MARALYN DR / CREEKWOOD LN	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1424 CREEL ST	MIDFIELD	35228	CROSS ST / RAYFIELD DR	MIDFIELD FD	MIDFIELD_FD	490	1. BIRMINGHAM FD | 2. FAIRFIELD FD | 3. BRIGHTON FD
1424 CRESTHILL RD	BIRMINGHAM	35213	UNNAMED ST / SPRING AVE	BIRMINGHAM FD	2602	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 DARTMOUTH AVE	BESSEMER	35020	15TH ST S / 14TH ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. EASTERN VALLEY FD | 3. LIPSCOMB FD | 4. BRIGHTON FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1424 DOGWOOD LN	UNINCORPORATED	35023	DABBS LN / DOGWOOD PL	CONCORD FD	CFD_1	489	1. HUEYTOWN FD | 2. BIRMINGHAM FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
1424 EAST LAKE BLVD	TARRANT	35217	VERIFY - CROSS STREETS UNAVAILABLE	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1424 EDEN RIDGE CIR	HOOVER	35244	OAK LEAF LN / EDEN VIEW DR	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1424 EDEN RIDGE DR	HOOVER	35244	EDEN RIDGE CIR / S SHADES CREST RD	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1424 EDWARDS LAKE RD	BIRMINGHAM	35235	PINE TREE DR / LITTLE BROOK LN	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 ELIZABETH AVE	TARRANT	35217	ETOWAH ST / VIRGINIA ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1424 F L SHUTTLESWORTH DR	BIRMINGHAM	35234	14TH AVE N / PUBLIC ALY	BIRMINGHAM FD	0908	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 FARMINGTON RD	BIRMINGHAM	35235	CABIN HILL RD	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1424 FERNCLIFF CIR	BIRMINGHAM	35213	FERNCLIFF DR / ART HANES BLVD	BIRMINGHAM FD	2602	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 FIVE MILE RD	BIRMINGHAM	35215	TUCKAWANNA DR / CAMELLIA RD & WOODSLEE ST	BIRMINGHAM FD	3001	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 FORD AVE	TARRANT	35217	ETOWAH ST / VIRGINIA ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1424 FOREST RD	PLEASANT GROVE	35023	WOODRIDGE DR / FIVE ACRE RD & UNNAMED RD	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. PLEASANT GROVE FD | 3. HUEYTOWN FD | 4. MINOR FD
1424 FORESTDALE BLVD	UNINCORPORATED	35214	BEAUTY CIR / SANDYVIEW LN	FORESTDALE FD	FORESTDALE_FD	416	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1424 FREDA DR	MIDFIELD	35228	CAROL CIR / 12TH ST	MIDFIELD FD	MIDFIELD_FD	490	1. BRIGHTON FD | 2. FAIRFIELD FD | 3. BIRMINGHAM FD
1424 GARDENS PL	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HOMEWOOD FD | 5. HELENA FD | 6. BIRMINGHAM FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1424 HADDON PL	HOOVER	35226	HADDON LN / HADDON TRL	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. HOMEWOOD FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1424 HAMPTON PARK DR	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HELENA FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1424 HEFLIN AVE W	UNINCORPORATED	35214	OAK RIDGE DR / OAK RIDGE PL	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1424 HENDRIX DR	UNINCORPORATED	35214	COCHISE TRL / PUBLIC ALY	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1424 HICKORY LN	BIRMINGHAM	35235	HICKORY PL / PINE TREE DR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1424 HICKORY PL	BIRMINGHAM	35235	HICKORY LN / WINOLA LN	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1424 HIGH POINT TER	BIRMINGHAM	35235	PINE TREE DR / JUNIPER DR	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 HIGHLAND DR	BIRMINGHAM	35235	PINE TREE PL / BREWSTER CIR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1424 HILDEGARDE DR	UNINCORPORATED	35215	PINSON VALLEY PKWY	CENTER POINT FD	CPFD_3	435	1. BIRMINGHAM FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. PALMERDALE FD
1424 HUEYTOWN RD	HUEYTOWN	35023	HONEYSUCKLE ST / JONES AVE	HUEYTOWN FD	HUEYTOWN_FD	492	1. CONCORD FD | 2. PLEASANT GROVE FD | 3. BIRMINGHAM FD | 4. BESSEMER FD | 5. ADGER FD
1424 LAKESHORE RDG	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
1424 LEXINGTON ST N	BIRMINGHAM	35224	MIDLAND AVE / PUBLIC ALY	BIRMINGHAM FD	1701	415	1. ADAMSVILLE FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. FAIRFIELD FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. WEST JEFFERSON FD | 10. BIRMINGPORT FD
1424 LIBERTY PARK LOOP	VESTAVIA HILLS	35242	VERIFY - CROSS STREETS UNAVAILABLE	VESTAVIA FD	VESTAVIA_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD | 5. IRONDALE FD | 6. HOOVER FD | 7. HOMEWOOD FD
1424 LINDA VISTA DR	VESTAVIA HILLS	35226	HOLLY OAK DR / LINDA VISTA LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1424 LITTLE RIVER TRL	UNINCORPORATED	35118	LITTLE RIVER BND / BIRMINGPORT RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. CONCORD FD | 4. SYLVAN SPRINGS FD | 5. WEST JEFFERSON FD | 6. WARRIOR RIVER FD
1424 MABEL DR	WARRIOR	35180	HAYDEN RD & OLD HAYDEN RD	WARRIOR FD	WARRIOR_FD	437	1. CANE CREEK FD | 2. KIMBERLY FD | 3. CORNER FD
1424 MAIN ST	GARDENDALE	35071	HANDLEY RD / TREASURE TRL	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1424 MATT LEONARD DR SW	BIRMINGHAM	35211	14TH PL SW / 14TH ST SW & IMPERIAL DR SW	BIRMINGHAM FD	1506	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 MELROSE PL	HOMEWOOD	35209	LAUREL PL / OVERLOOK RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
1424 MEMORIAL CIR	BIRMINGHAM	35214	CIRCLE TRL	BIRMINGHAM FD	1804	417	1. FORESTDALE FD
1424 MIAMI CIR	UNINCORPORATED	35214	MOHAVE DR / MIAMI DR	FORESTDALE FD	FORESTDALE_FD	416	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1424 MILLS ST	BIRMINGHAM	35061	SIMMONS ST / NORTH ST	BIRMINGHAM FD	1102	492	1. HUEYTOWN FD | 2. PLEASANT GROVE FD
1424 MIMS ST SW	BIRMINGHAM	35211	LINCOLN AVE SW / GRANT AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 OAK TRL	BIRMINGHAM	35235	OAK FOREST DR / PLEASANT VALLEY DR	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 OVERLOOK RD	HOMEWOOD	35209	MELROSE PL / KENILWORTH DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
1424 PANORAMA DR	VESTAVIA HILLS	35216	CLOUD CROFT CIR / WOODLARK LN	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. MOUNTAIN BROOK FD | 4. HOMEWOOD FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1424 PINE TREE DR	BIRMINGHAM	35235	HICKORY LN / MEDINA DR	BIRMINGHAM FD	3004	447	1. TRUSSVILLE FD
1424 PINEVIEW RD	BIRMINGHAM	35228	AVENUE O / COURT O	BIRMINGHAM FD	2405	469	1. MIDFIELD FD | 2. FAIRFIELD FD
1424 PINSON ST	TARRANT	35217	WHARTON AVE / SLOAN AVE	TARRANT FD	TARRANT_FD	435	1. BIRMINGHAM FD | 2. FULTONDALE FD
1424 POSEY CIR	UNINCORPORATED	35117	MCCRAVY LN / SWANN RD	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1424 PRATT HWY	UNINCORPORATED	35214	HIDE AWAY DR / HALLMARK RD	FORESTDALE FD	FORESTDALE_FD	415	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1424 PRIMROSE LN	HOOVER	35244	ROSE WALK DR / MOSS ROSE LN	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. ROCKY RIDGE FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1424 PRINCETON AVE	TARRANT	35217	ETOWAH ST / PUBLIC ALY	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1424 PRINCETON AVE SW	BIRMINGHAM	35211	15TH ST SW / 14TH ST SW	BIRMINGHAM FD	2006	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 RAYFIELD DR	MIDFIELD	35228	VANDERGRIFT RD / VIOLET ST	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BIRMINGHAM FD | 3. BRIGHTON FD
1424 RED ROCK CIR	PLEASANT GROVE	35127	RED ROCK WAY / ROLLING RIDGE WAY	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1424 REDS RD	BESSEMER	35022	CARSON AVE & POWDER PLANT RD / REGENCY DR	BESSEMER FD	BESSEMER_FD	489	1. MCCALLA FD | 2. EASTERN VALLEY FD | 3. MCADORY FD | 4. HUEYTOWN FD | 5. INDIAN FORD FD | 6. BIRMINGHAM FD | 7. BRIGHTON FD | 8. LIPSCOMB FD | 9. HOOVER FD
1424 RICHLAMD DR	UNINCORPORATED	35243	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_B	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. BIRMINGHAM FD
1424 RIME VILLAGE DR	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HELENA FD | 5. HOMEWOOD FD | 6. BIRMINGHAM FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1424 RIVER WALK CIR	UNINCORPORATED	35216	RIVER WALK LN	ROCKY RIDGE FD (STATION 1)	RRST1_A	467	1. HOOVER FD | 2. NORTH SHELBY FD
1424 ROLLING RIDGE CIR	PLEASANT GROVE	35127	ROLLING RIDGE WAY	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1424 SAULTER RD	HOMEWOOD	35209	SAULTER ST / COLONY CIR	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
1424 SHADES CREST RD	HOOVER	35226	WHITE WAY / HIGHHILL AVE & KENT WAY	HOOVER FD	HOOVER_FD	469	1. HOMEWOOD FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. BESSEMER FD | 5. NORTH SHELBY FD | 6. REX LAKE FD | 7. HELENA FD | 8. INDIAN FORD FD
1424 SMITH ST	BRIGHTON	35020	PUBLIC ALY / 8TH AVE	BRIGHTON FD	BRIGHTON_FD	490	1. MIDFIELD FD | 2. BESSEMER FD | 3. BIRMINGHAM FD
1424 SMITHFIELD FOREST LN	PLEASANT GROVE	35127	ROCK CREEK CIR / SMITHFIELD FOREST PL	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1424 SMITHFIELD PARK CIR	PLEASANT GROVE	35023	WOODRIDGE LN / WOODRIDGE PL	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. HUEYTOWN FD | 4. MINOR FD
1424 SPRINGS AVE	BIRMINGHAM	35242	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. REX LAKE FD | 2. HOOVER FD | 3. MOUNTAIN BROOK FD | 4. IRONDALE FD
1424 STEVEN DR	HOOVER	35226	STEVEN CIR / AL SEIER RD	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. BIRMINGHAM FD | 4. NORTH SHELBY FD | 5. HELENA FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1424 STOUTS RD	FULTONDALE	35068	MORGAN WAY & OLD NEW CASTLE RD / OLD WALKER CHAPEL RD	FULT ST	FULT_ST1	417	1. FULTONDALE FD | 2. TARRANT FD | 3. BIRMINGHAM FD | 4. GARDENDALE FD | 5. GLENNWOOD FD
1424 SUMMIT PL	BIRMINGHAM	35243	SUMMIT BLVD / SUMMIT DR	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD | 2. REX LAKE FD | 3. HOOVER FD | 4. IRONDALE FD
1424 TARRANT HUFFMAN RD	BIRMINGHAM	35217	WESTWOOD DR / BRIARMONT DR	BIRMINGHAM FD	2901	441	1. TARRANT FD
1424 THOMPSON CIR	GARDENDALE	35071	HICKORY LN / HOWARD DR	GARDENDALE FD	GARDENDALE_FD	435	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1424 TIMBER RIDGE CIR	HOOVER	35244	RUSSET HILL CIR / TIMBER RIDGE DR	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1424 TRILBY ST	BIRMINGHAM	35214	BEECH AVE / BANKHEAD HWY W	BIRMINGHAM FD	1803	416	1. FORESTDALE FD
1424 U W CLEMON DR	BIRMINGHAM	35214	GRAND BLVD / CIRCLE TRL	BIRMINGHAM FD	1804	417	1. FORESTDALE FD
1424 UNION GROVE RD	ADAMSVILLE	35005	EDGEWOOD RD / FORESTWOOD RD	ADAMSVILLE FD	ADAMSVILLE_FD	415	1. SHADY GROVE FD | 2. MAYTOWN FD | 3. WEST JEFFERSON FD | 4. GRAYSVILLE FD | 5. MINOR FD | 6. MULGA FD | 7. FORESTDALE FD | 8. BIRMINGHAM FD | 9. BROOKSIDE FD
1424 UTICA PL	UNINCORPORATED	35224	PUBLIC ALY / NORWAY AVE	MINOR FD	MINOR_FD_1	492	1. BIRMINGHAM FD | 2. PLEASANT GROVE FD | 3. ADAMSVILLE FD | 4. MULGA FD | 5. MAYTOWN FD
1424 VIRGINIA AVE	FULTONDALE	35068	ELLARD RD / 33RD ST N	FULT ST	FULT_ST2	417	1. FULTONDALE FD | 2. BIRMINGHAM FD | 3. GARDENDALE FD
1424 VIRGINIA LN	UNINCORPORATED	35023	DEE HENDRIX RD / JOHNS RD & OLD JOHNS RD	NO FIRE COVERAGE	COUNTY NO FD	489	1. HUEYTOWN FD | 2. BESSEMER FD | 3. ADGER FD | 4. CONCORD FD | 5. MCCALLA FD | 6. EASTERN VALLEY FD | 7. MCADORY FD | 8. PLEASANT GROVE FD | 9. BRIGHTON FD | 10. BIRMINGHAM FD | 11. LIPSCOMB FD | 12. LAKEVIEW FD | 13. MIDFIELD FD | 14. SYLVAN SPRINGS FD | 15. FAIRFIELD FD | 16. BIRMINGPORT FD | 17. HOOVER FD | 18. INDIAN FORD FD | 19. HELENA FD | 20. MINOR FD | 21. MAYTOWN FD | 22. WARRIOR RIVER FD | 23. MULGA FD | 24. ADAMSVILLE FD | 25. ROCKY RIDGE FD | 26. HOMEWOOD FD | 27. SHADY GROVE FD | 28. FORESTDALE FD | 29. WEST JEFFERSON FD | 30. GRAYSVILLE FD | 31. MOUNTAIN BROOK FD | 32. BROOKSIDE FD | 33. FULTONDALE FD | 34. TARRANT FD | 35. CARDIFF FD | 36. MOUNT OLIVE FD | 37. GARDENDALE FD | 38. REX LAKE FD | 39. BAGLEY FD | 40. IRONDALE FD | 41. CORNER FD | 42. GLENNWOOD FD | 43. MORRIS FD | 44. TRUSSVILLE FD | 45. PALMERDALE FD | 46. KIMBERLY FD | 47. WARRIOR FD | 48. CANE CREEK FD | 49. COUNTY LINE FD | 50. ARGO FD
1424 VIRGINIA RD	UNINCORPORATED	35023	DONALDSON LN / 15TH STREET RD	CONCORD FD	CFD_1	489	1. HUEYTOWN FD | 2. BIRMINGHAM FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
1424 WATTS ST	BRIGHTON	35020	49TH ST / HUNTSVILLE AVE	BRIGHTON FD	BRIGHTON_FD	490	1. MIDFIELD FD | 2. BIRMINGHAM FD | 3. BESSEMER FD
1424 WHITE DR	UNINCORPORATED	35023	FREDERICK DR / CCC RD	CONCORD FD	CFD_1	489	1. BIRMINGHAM FD | 2. HUEYTOWN FD | 3. BIRMINGPORT FD | 4. WARRIOR RIVER FD
1424 WINOLA LN	BIRMINGHAM	35235	PINE TREE DR / HICKORY PL	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 WOODLAND AVE SW	BIRMINGHAM	35211	15TH ST SW / 14TH ST SW	BIRMINGHAM FD	2006	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1424 WOODRIDGE CV	VESTAVIA HILLS	35216	WOODRIDGE PL / WOODRIDGE LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1424 WOODWARD RD	MIDFIELD	35228	VANDERGRIFT RD / HENSON ST	MIDFIELD FD	MIDFIELD_FD	490	1. FAIRFIELD FD | 2. BIRMINGHAM FD | 3. BRIGHTON FD
1424 XAVIER ST	UNINCORPORATED	35224	NORWAY AVE / OMAN AVE	MINOR FD	MINOR_FD_1	492	1. BIRMINGHAM FD | 2. PLEASANT GROVE FD | 3. ADAMSVILLE FD | 4. MULGA FD | 5. MAYTOWN FD
1425 10TH PL S	BIRMINGHAM	35205	14TH AVE S / 16TH AVE S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1425 11TH PL S	BIRMINGHAM	35205	PUBLIC ALY / 16TH AVE S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1425 11TH ST S	BIRMINGHAM	35205	16TH AVE S / 14TH AVE S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1425 12TH ST	MIDFIELD	35228	ALDEN AVE / FREDA DR	MIDFIELD FD	MIDFIELD_FD	490	1. BRIGHTON FD | 2. FAIRFIELD FD | 3. BIRMINGHAM FD
1425 12TH ST S	BIRMINGHAM	35205	14TH AVE S / 15TH AVE S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1425 12TH TER	PLEASANT GROVE	35127	14TH WAY / 15TH ST	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1425 13TH AVE	PLEASANT GROVE	35127	14TH PL / 14TH ST	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1425 13TH ST	UNINCORPORATED	35228	PUBLIC ALY / 15TH ST	NO FIRE COVERAGE	COUNTY NO FD	490	1. BRIGHTON FD | 2. MIDFIELD FD | 3. BESSEMER FD | 4. HUEYTOWN FD | 5. BIRMINGHAM FD | 6. FAIRFIELD FD | 7. LIPSCOMB FD | 8. PLEASANT GROVE FD | 9. CONCORD FD | 10. MINOR FD | 11. HOOVER FD | 12. SYLVAN SPRINGS FD | 13. EASTERN VALLEY FD | 14. ADAMSVILLE FD | 15. HOMEWOOD FD | 16. MAYTOWN FD | 17. MULGA FD | 18. FORESTDALE FD | 19. MCCALLA FD | 20. MCADORY FD | 21. BIRMINGPORT FD | 22. ROCKY RIDGE FD | 23. ADGER FD | 24. INDIAN FORD FD | 25. SHADY GROVE FD | 26. HELENA FD | 27. MOUNTAIN BROOK FD | 28. BROOKSIDE FD | 29. GRAYSVILLE FD | 30. WEST JEFFERSON FD | 31. FULTONDALE FD | 32. TARRANT FD | 33. LAKEVIEW FD | 34. MOUNT OLIVE FD | 35. CARDIFF FD | 36. GARDENDALE FD | 37. WARRIOR RIVER FD | 38. REX LAKE FD | 39. IRONDALE FD | 40. BAGLEY FD | 41. GLENNWOOD FD | 42. CORNER FD | 43. TRUSSVILLE FD | 44. PALMERDALE FD | 45. MORRIS FD | 46. KIMBERLY FD | 47. WARRIOR FD | 48. CANE CREEK FD | 49. COUNTY LINE FD | 50. ARGO FD
1425 13TH ST S	BIRMINGHAM	35205	15TH AVE S / 14TH AVE S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1425 13TH TER	PLEASANT GROVE	35127	14TH PLACE CIR / 14TH PL	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1425 14TH AVE	PLEASANT GROVE	35127	14TH ST / 11TH WAY	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1425 14TH ST	PLEASANT GROVE	35127	4TH CT / 14TH AVE	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1425 16TH AVE S	BIRMINGHAM	35205	15TH ST S / 15TH ST S & 18TH AVE S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
1425 16TH ST N	BIRMINGHAM	35204	15TH AVE N / 14TH AVE N	BIRMINGHAM FD	0606	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1425 17TH PL SW	BIRMINGHAM	35211	MIMS AVE SW / PUBLIC ALY	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
