2105 WHITING RD	HOOVER	35216	GAYLARK RD / LORNA RD	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
2105 WILDRIDGE CIR	UNINCORPORATED	35209	VERIFY - CROSS STREETS UNAVAILABLE		E101_R111	469	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOOVER FD | 6. NORTH SHELBY FD
2105 WILDWOOD XING	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
2105 WILLOW GLENN DR	UNINCORPORATED	35215	WILLOW BROOK CIR / MARY VANN LN	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
2105 WISTERIA PL	HOOVER	35216	PANORAMA TER	HOOVER FD/ROCKY RIDGE FD (STATION 2-AUTOMATIC AID)	HOOVER_RRFD_2	467	1. NORTH SHELBY FD
2105 WOODHUE CIR	VESTAVIA HILLS	35216	OVERLAND DR / WICKFORD RD	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
2105 WOODLANDS INDUSTRIAL DR	BIRMINGHAM	35173	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	3102	VERIFY - NO BEAT MATCH	1. IRONDALE FD | 2. TRUSSVILLE FD | 3. REX LAKE FD
2105 WOODS TRCE	HOOVER	35244	WOODHIGHLANDS DR / STRAWBERRY LN	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2105 WOODWIND CIR	VESTAVIA HILLS	35216	PANORAMA DR	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
2105 YELLOWHAMMER HL	UNINCORPORATED	35216	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_J	469	1. HOOVER FD
2106 10TH WAY	BIRMINGHAM	35214	AVENUE U / AVENUE W	BIRMINGHAM FD	1802	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2106 16TH AVE N	BIRMINGHAM	35234	21ST PL N / F L SHUTTLESWORTH DR	BIRMINGHAM FD	0902	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2106 17TH ST N	BESSEMER	35020	21ST AVE N / 22ND AVE N	BESSEMER FD	BESSEMER_FD	492	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
2106 27TH AVE	HUEYTOWN	35023	VERIFY - CROSS STREETS UNAVAILABLE	HUEYTOWN FD	HUEYTOWN_FD	492	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
2106 28TH AVE N	HUEYTOWN	35023	21ST ST & PUBLIC ALY / CIRCLE DR	HUEYTOWN FD	HUEYTOWN_FD	492	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
2106 2ND AVE S	IRONDALE	35210	21ST ST S / 22ND ST S	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
2106 30TH AVE N	BIRMINGHAM	35207	21ST ST N / 22ND ST N	BIRMINGHAM FD	1306	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2106 31ST ST SW	BIRMINGHAM	35221	LAWN AVE SW / ASPEN AVE SW	BIRMINGHAM FD	2501	469	1. MIDFIELD FD
2106 3RD AVE N	BESSEMER	35020	21ST ST N / 22ND ST N	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. BRIGHTON FD | 3. LIPSCOMB FD | 4. HUEYTOWN FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
2106 3RD ST NE	CENTER POINT	35215	21ST AVE NE / 22ND AVE NE	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
2106 5TH AVE N	BIRMINGHAM	35203	RICHARD ARRINGTON JR BLVD N / 22ND ST N	BIRMINGHAM FD	0103	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2106 5TH ST S	BIRMINGHAM	35205	21ST AVE S / 22ND AVE S	BIRMINGHAM FD	0704	469	1. HOMEWOOD FD
2106 5TH TER S	IRONDALE	35210	5TH AVE S / PUBLIC ALY	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
2106 9TH AVE N	BESSEMER	35020	21ST ST & 21ST ST N / 22ND ST N	BESSEMER FD	BESSEMER_FD	490	1. BRIGHTON FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
2106 ACTON PARK WAY	UNINCORPORATED	35243	ACTON PARK ST / ACTON PARK LN & ACTON PARK ST		E102_R111	467	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD
2106 ALLEN AVE	BIRMINGHAM	35221	21ST ST SW & WENONAH RD / SMITH AVE	BIRMINGHAM FD	2507	490	1. LIPSCOMB FD | 2. MIDFIELD FD
2106 AUTUMN WOOD DR	HOOVER	35216	OLD ROCKY RIDGE RD	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
2106 AVENUE E	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1603	415	1. FAIRFIELD FD
2106 BERKLEY AVE	BESSEMER	35020	21ST ST S / 22ND ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. BRIGHTON FD | 4. EASTERN VALLEY FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
2106 BREWSTER RD	UNINCORPORATED	35235	GRAYSON VALLEY DR / CARRAWAY LN	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
2106 CAHABA RD	MOUNTIAN BROOK	35223	PARK LN / 21ST AVE S & PUBLIC ALY	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. IRONDALE FD
2106 CEDARBARK LN	VESTAVIA HILLS	35216	BROOKDALE LN / CATALA RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
2106 CHALYBE DR	HOOVER	35226	CHALYBE WAY / CHALYBE PL	HOOVER FD	HOOVER_FD	487	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. INDIAN FORD FD | 6. HELENA FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2106 COLINA ST	HOOVER	35244	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. HELENA FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2106 COLONY PARK DR	UNINCORPORATED	35243	CAHABA RIVER RD & OLD 280 CT		E102_R111	467	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
2106 COLONY WOODS DR	UNINCORPORATED	35243	VERIFY - CROSS STREETS UNAVAILABLE		E102_R111	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
2106 CURRENT DR	IRONDALE	35210	VERIFY - CROSS STREETS UNAVAILABLE	IRONDALE FD	IRONDALE_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. TRUSSVILLE FD
2106 DERAMUS CT	BESSEMER	35020	BYNUM ST	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. EASTERN VALLEY FD | 4. BRIGHTON FD | 5. HOOVER FD | 6. HUEYTOWN FD | 7. MCADORY FD | 8. INDIAN FORD FD | 9. MCCALLA FD
2106 DEVEREUX CIR	VESTAVIA HILLS	35243	ACTON RD	VESTAVIA FD	VESTAVIA_FD	467	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD | 5. REX LAKE FD | 6. HOMEWOOD FD | 7. IRONDALE FD
2106 ENGLISH VILLAGE LN	MOUNTIAN BROOK	35223	PUBLIC ALY / 22ND ST S	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. IRONDALE FD
2106 FAIRFAX AVE	BESSEMER	35020	21ST ST & 21ST ST S / 22ND ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. EASTERN VALLEY FD | 4. BRIGHTON FD | 5. HOOVER FD | 6. HUEYTOWN FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
2106 FULTON AVE SW	BIRMINGHAM	35211	FULTON AVE & PUBLIC ALY / 21ST ST SW	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2106 FULTON RD	FULTONDALE	35068	HUGHES DR / HEAD RD & PUBLIC ALY	FULT ST	FULT_ST1	421	1. FULTONDALE FD | 2. GARDENDALE FD | 3. TARRANT FD | 4. BIRMINGHAM FD | 5. GLENNWOOD FD
2106 GRAYSON VALLEY DR	UNINCORPORATED	35235	CARRAWAY ST / BREWSTER RD	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
2106 HAMPTON PARK DR	HOOVER	35216	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. HELENA FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. REX LAKE FD | 8. INDIAN FORD FD
2106 LEOLA AVE	UNINCORPORATED	35207	LEOLA LN / LEOLA CIR	NORTH SMITHFIELD FD	N_SMITHFIELD_FD_1	417	1. NORTH SMITHFIELD DEPARTMENT FD | 2. BIRMINGHAM FD
2106 LULLWATER RD	SHELBY COUNTY	35243	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	SHELBY COUNTY	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. NORTH SHELBY FD | 4. REX LAKE FD | 5. HELENA FD | 6. INDIAN FORD FD | 7. MCADORY FD
2106 MANASSAS DR	IRONDALE	35213	VERIFY - CROSS STREETS UNAVAILABLE	IRONDALE FD	IRONDALE_FD	465	1. MOUNTAIN BROOK FD | 2. BIRMINGHAM FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
2106 MAPLECREST DR	FULTONDALE	35068	NORTH AVE / OVELA DR	FULT ST	FULT_ST2	421	1. FULTONDALE FD | 2. GARDENDALE FD | 3. BIRMINGHAM FD
2106 MARKCLIFF CIR	UNINCORPORATED	35216	VESTAVIEW LN	NO FIRE COVERAGE	COUNTY NO FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. BESSEMER FD | 7. REX LAKE FD | 8. MIDFIELD FD | 9. LIPSCOMB FD | 10. FAIRFIELD FD | 11. IRONDALE FD | 12. BRIGHTON FD | 13. TARRANT FD | 14. HELENA FD | 15. MINOR FD | 16. ADAMSVILLE FD | 17. HUEYTOWN FD | 18. FORESTDALE FD | 19. PLEASANT GROVE FD | 20. INDIAN FORD FD | 21. FULTONDALE FD | 22. EASTERN VALLEY FD | 23. MCADORY FD | 24. MULGA FD | 25. CONCORD FD | 26. BROOKSIDE FD | 27. SYLVAN SPRINGS FD | 28. MAYTOWN FD | 29. GARDENDALE FD | 30. MCCALLA FD | 31. GRAYSVILLE FD | 32. MOUNT OLIVE FD | 33. TRUSSVILLE FD | 34. SHADY GROVE FD | 35. BIRMINGPORT FD | 36. GLENNWOOD FD | 37. CARDIFF FD | 38. ADGER FD | 39. WEST JEFFERSON FD | 40. PALMERDALE FD | 41. LAKEVIEW FD | 42. BAGLEY FD | 43. MORRIS FD | 44. CORNER FD | 45. KIMBERLY FD | 46. WARRIOR RIVER FD | 47. ARGO FD | 48. WARRIOR FD | 49. CANE CREEK FD | 50. COUNTY LINE FD
2106 MONTREAT PKWY	VESTAVIA HILLS	35216	MONTE VISTA DR / FRESNO DR & MONTREAT DR	VESTAVIA FD	VESTAVIA_FD	467	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
2106 MOUNTAIN VIEW RD	IRONDALE	35210	CREEKWOOD RD / LAKEVIEW CIR	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. TRUSSVILLE FD | 3. REX LAKE FD | 4. MOUNTAIN BROOK FD
2106 NAPOLEON CT	VESTAVIA HILLS	35243	ASBURY RD	VESTAVIA FD	VESTAVIA_FD	466	1. MOUNTAIN BROOK FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. REX LAKE FD | 5. HOMEWOOD FD | 6. HOOVER FD | 7. IRONDALE FD
2106 OAK TRAIL WAY	LEEDS	35094	BRIAN DR & OAK TRAIL PL	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. IRONDALE FD | 4. TRUSSVILLE FD
2106 OVERHILL DR	UNINCORPORATED	35214	LAURIE DR / VARDEN HILL DR	FORESTDALE FD	FORESTDALE_FD	416	1. ADAMSVILLE FD | 2. BIRMINGHAM FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
2106 PERRY RD	IRONDALE	35173	PERRY ST & PUBLIC ALY / WILSON ST	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. TRUSSVILLE FD | 3. REX LAKE FD | 4. MOUNTAIN BROOK FD
2106 PINEHURST DR	GARDENDALE	35071	PINEHURST CIR / MONCRIEF RD	GARDENDALE FD	GARDENDALE_FD	435	1. MOUNT OLIVE FD | 2. GLENNWOOD FD | 3. FULTONDALE FD | 4. MORRIS FD | 5. BROOKSIDE FD | 6. FORESTDALE FD
2106 PRADO DR	IRONDALE	35173	FLOYD BRADFORD RD & UNNAMED ST / LE JEUNE DR	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. TRUSSVILLE FD | 3. REX LAKE FD | 4. MOUNTAIN BROOK FD
2106 RICHLAMD DR	UNINCORPORATED	35243	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_B	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. BIRMINGHAM FD
2106 ROCK MOUNTAIN DR	UNINCORPORATED	35111	BRENDA DR & MAPLE LN & ROCK MOUNTAIN LAKE DR / MAPLE LN & ROCK MOUNTAIN LAKE DR	MCCALLA FD	MCCALLA_FD_1	489	1. BESSEMER FD | 2. LAKEVIEW FD | 3. MCADORY FD
2106 RUSSET MEADOWS LN	UNINCORPORATED	35244	RUSSET MEADOWS CT / RUSSET MEADOWS DR	INDIAN FORD FD (SHELBY COUNTY)	INDIAN_FORD_FD	487	1. HOOVER FD | 2. BESSEMER FD | 3. MCADORY FD | 4. HELENA FD
2106 SHANNON OXMOOR RD	UNINCORPORATED	35022	MORRIS ST / WINFIELD DR	HOOVER FD	HOOVER_FD	490	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. INDIAN FORD FD | 6. HELENA FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2106 STEINER CT SW	BIRMINGHAM	35211	21ST ST SW / 22ND ST SW	BIRMINGHAM FD	1501	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2106 STONEY BROOK LN	FULTONDALE	35068	WALKER CHAPEL CIR / WALKER CHAPEL RD	FULT ST	FULT_ST2	417	1. FULTONDALE FD | 2. BIRMINGHAM FD | 3. GARDENDALE FD
2106 SUMMIT PL	BIRMINGHAM	35243	SUMMIT BLVD / SUMMIT DR	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD | 2. REX LAKE FD | 3. HOOVER FD | 4. IRONDALE FD
2106 TREE CROSSING PKWY	HOOVER	35244	JOHN HAWKINS PKWY / JOHN HAWKINS PKWY & TRACE CROSSINGS DR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. HELENA FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. NORTH SHELBY FD | 7. HOMEWOOD FD | 8. REX LAKE FD
2106 VINSON RD	UNINCORPORATED	35235	CARRAWAY ST / VICKI DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
2106 WALKER CHAPEL CIR	FULTONDALE	35068	STONEY BROOK LN	FULT ST	FULT_ST2	417	1. FULTONDALE FD | 2. BIRMINGHAM FD | 3. GARDENDALE FD
2106 WARRIOR JASPER RD	UNINCORPORATED	35180	APRIL DR / NEW BETHEL SCHOOL RD	CORNER FD	CORNER_FD	420	1. CANE CREEK FD | 2. MOUNT OLIVE FD | 3. WARRIOR FD
2106 WARRIOR TRAFFORD RD	UNINCORPORATED	35180	RIVER HILL LOOP / RIVER VIEW LOOP	WARRIOR FD	WARRIOR_FD	437	1. KIMBERLY FD | 2. CANE CREEK FD | 3. CORNER FD
2106 WILDRIDGE CIR	UNINCORPORATED	35209	VERIFY - CROSS STREETS UNAVAILABLE		E101_R111	469	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOOVER FD | 6. NORTH SHELBY FD
2106 WILDWOOD XING	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	0401	469	1. HOMEWOOD FD | 2. HOOVER FD
2106 WISTERIA PL	HOOVER	35216	PANORAMA TER	HOOVER FD/ROCKY RIDGE FD (STATION 2-AUTOMATIC AID)	HOOVER_RRFD_2	467	1. NORTH SHELBY FD
2106 WOODLANDS INDUSTRIAL DR	BIRMINGHAM	35173	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	3102	VERIFY - NO BEAT MATCH	1. IRONDALE FD | 2. TRUSSVILLE FD | 3. REX LAKE FD
2106 YELLOWHAMMER HL	UNINCORPORATED	35216	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_J	469	1. HOOVER FD
2107 10TH ST	BIRMINGHAM	35214	AVENUE U / AVENUE T	BIRMINGHAM FD	1802	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 16TH AVE N	BIRMINGHAM	35234	21ST PL N / F L SHUTTLESWORTH DR	BIRMINGHAM FD	0902	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 21ST AVE N	BIRMINGHAM	35234	PUBLIC ALY / 21ST ST N	BIRMINGHAM FD	0904	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 21ST AVE S	BIRMINGHAM	35223	21ST ST / ELTON B STEPHENS EXPY	BIRMINGHAM FD	0306	465	1. MOUNTAIN BROOK FD | 2. HOMEWOOD FD
2107 25TH AVE N	BIRMINGHAM	35234	21ST ST N / 20TH ST N	BIRMINGHAM FD	1306	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 26TH AVE N	BIRMINGHAM	35234	21ST ST N / 22ND ST N	BIRMINGHAM FD	1306	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 2ND AVE	BIRMINGHAM	35233	RICHARD ARRINGTON JR BLVD S / 22ND ST S	BIRMINGHAM FD	0201	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 2ND AVE N	BIRMINGHAM	35203	RICHARD ARRINGTON JR BLVD N / 22ND ST N	BIRMINGHAM FD	0607	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 47TH PL	BIRMINGHAM	35208	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2009	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 4TH AVE S	IRONDALE	35210	21ST ST S / 22ND ST S	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
2107 5TH AVE N	BIRMINGHAM	35203	RICHARD ARRINGTON JR BLVD N / 22ND ST N	BIRMINGHAM FD	0102	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 5TH TER S	IRONDALE	35210	5TH AVE S / PUBLIC ALY	IRONDALE FD	IRONDALE_FD	447	1. BIRMINGHAM FD | 2. MOUNTAIN BROOK FD | 3. REX LAKE FD | 4. TRUSSVILLE FD
2107 AUDUBON CIR	HOOVER	35226	UNNAMED RD / ALFORD AVE	HOOVER FD	HOOVER_FD	469	1. HOMEWOOD FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. BESSEMER FD | 5. NORTH SHELBY FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
2107 AUTUMN WOOD DR	HOOVER	35216	OLD ROCKY RIDGE RD	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
2107 AVENUE D	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1603	415	1. FAIRFIELD FD
2107 AVENUE E	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1603	415	1. FAIRFIELD FD
2107 AVENUE G	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1603	415	1. FAIRFIELD FD
2107 AVENUE I	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
2107 CAROLINA AVE	BESSEMER	35020	21ST ST N & 21ST ST S / 22ND ST N & 22ND ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. BRIGHTON FD | 4. EASTERN VALLEY FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
2107 CEDAR ST	TARRANT	35217	SUMMIT AVE / PUBLIC ALY	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
2107 CEDARBARK LN	VESTAVIA HILLS	35216	BROOKDALE LN / CATALA RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
2107 CENTER POINT PKWY	CENTER POINT	35215	21ST CT NW / 21ST AVE NE & 21ST AVE NW	CENTER POINT FD	CPFD_2	436	1. BIRMINGHAM FD
2107 CHERRY AVE	HUEYTOWN	35023	FULLER AVE & FULLER ST / COOPER ST	HUEYTOWN FD	HUEYTOWN_FD	492	1. PLEASANT GROVE FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. BESSEMER FD | 5. ADGER FD
2107 CHESTNUT RD	VESTAVIA HILLS	35216	LONGVIEW DR / GRANADA DR	VESTAVIA FD	VESTAVIA_FD	467	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. MOUNTAIN BROOK FD | 4. BIRMINGHAM FD | 5. HOOVER FD | 6. REX LAKE FD | 7. IRONDALE FD
2107 CLARENDON AVE	BESSEMER	35020	21ST ST S / 22ND ST S	BESSEMER FD	BESSEMER_FD	490	1. BIRMINGHAM FD | 2. LIPSCOMB FD | 3. BRIGHTON FD | 4. EASTERN VALLEY FD | 5. HUEYTOWN FD | 6. HOOVER FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
2107 COLINA ST	HOOVER	35244	VERIFY - CROSS STREETS UNAVAILABLE	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. ROCKY RIDGE FD | 3. HELENA FD | 4. INDIAN FORD FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
2107 COLONY PARK DR	UNINCORPORATED	35243	CAHABA RIVER RD & OLD 280 CT		E102_R111	467	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
2107 COLONY WOODS DR	UNINCORPORATED	35243	VERIFY - CROSS STREETS UNAVAILABLE		E102_R111	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. BIRMINGHAM FD | 3. MOUNTAIN BROOK FD | 4. HOOVER FD
